REGISTRO;POZO;ALS;AREA;FORMACION;FechaMonitoreo;BWPD;BOPD;BFPD;BSW;PPMaverage;PPMmax;P25to45;P45to106;P106to250;P250to425;PM425;CUADRILLA
6607;3951;PCP;CIRA SUR;MUGROSA C;30/06/2021;873,09;26,91;900;97,01%;4,6;28,46;80,17%;;13,99%;3,50%;2,33%;C2
6608;2098;BM;INFA NORTE;;30/06/2021;761,12;38,88;800;95,14%;3,41;13,35;63,32%;;23,78%;6,88%;6,02%;C2
6609;3061;BM;CIRA ESTE;MUGROSA C;1/07/2021;528,055;21,945;550;96,01%;198,82;824,9;22,63%;;67,13%;9,82%;0,43%;C1
6610;2507;PCP;CIRA ESTE;MUGROSA C;1/07/2021;56,742;13,258;70;81,06%;60,27;123,12;39,71%;;42,93%;9,63%;7,73%;C1
6611;2904;ESP;CIRA SUR;MUGROSA C;1/07/2021;1615,34;84,66;1700;95,02%;141,37;3687,52;24,75%;;48,23%;7,83%;19,20%;C1
6612;2602;BM;CIRA SUR;MUGROSA C;1/07/2021;0,544;39,456;40;1,36%;6,29;19,82;45,64%;;44,30%;7,38%;2,68%;C1
6613;2195;ESP;CIRA SUR;MUGROSA C;2/07/2021;1150,296;79,704;1230;93,52%;4037,66;8910,51;2,53%;;9,18%;17,29%;71,00%;C1
6614;2185;BM;CIRA SUR;MUGROSA C;2/07/2021;622,966;47,034;670;92,98%;203,86;740,39;32,43%;;57,75%;9,27%;0,56%;C1
6615;2290;PCP;CIRA NORTE;MUGROSA C;2/07/2021;773,755;76,245;850;91,03%;64,44;173,72;45,76%;;24,86%;18,08%;11,30%;C1
6616;1714;BM;CIRA SUR;MUGROSA C;2/07/2021;358,917;31,083;390;92,03%;27,16;49,88;12,50%;;33,85%;28,93%;24,72%;C1
6617;3969;ESP;CIRA SUR;MUGROSA C;1/07/2021;1637,152;122,848;1760;93,02%;13,29;66,82;60,22%;;30,48%;7,06%;2,23%;C2
6618;2452;BM;INFA CENTRAL;;1/07/2021;584,1;15,9;600;97,35%;18,32;32,64;65,29%;;30,17%;2,07%;2,48%;C2
6619;3971;ESP;CIRA SUR;MUGROSA C;1/07/2021;213,39;86,61;300;71,13%;12,29;36,21;31,60%;;58,02%;6,13%;4,25%;C2
6620;1881;ESP;CIRA ESTE;MUGROSA C;1/07/2021;1344,14;55,86;1400;96,01%;12,7;34,06;32,45%;;43,66%;11,50%;12,39%;C2
6621;2823;ESP;CIRA ESTE;COLORADO A;2/07/2021;1248,13;51,87;1300;96,01%;63,35;105,49;28,98%;;40,00%;17,29%;13,73%;C2
6622;2872;BM;CIRA ESTE;MUGROSA C;2/07/2021;1215,76;84,24;1300;93,52%;25,32;83,81;29,70%;;34,80%;12,99%;22,51%;C2
6623;2851;ESP;CIRA ESTE;MUGROSA B;2/07/2021;237,55;12,45;250;95,02%;7,38;43,96;53,00%;;21,67%;15,17%;10,17%;C2
6624;3402;TUNDRA;CIRA SUR;;2/07/2021;2,6832;126,3168;129;2,08%;3,91;22,37;40,60%;;24,82%;17,38%;17,20%;C2
6625;2221;BM;CIRA NORTE;MUGROSA C;6/07/2021;343,035;6,965;350;98,01%;1069,88;1983,77;64,15%;;33,43%;2,27%;0,15%;C1
6626;2218;BM;CIRA NORTE;MUGROSA C;6/07/2021;712,32;87,68;800;89,04%;6,17;32,31;42,34%;;40,58%;10,05%;7,04%;C1
6627;2406;BM;INFA NORTE;;6/07/2021;538,994;41,006;580;92,93%;58,01;112,15;68,03%;;30,34%;1,55%;0,08%;C2
6628;926;PCP;CIRA SUR;MUGROSA C;6/07/2021;1025,86;74,14;1100;93,26%;11,88;37,77;51,70%;;33,33%;10,54%;4,42%;C2
6629;2222;BM;CIRA NORTE;MUGROSA C;6/07/2021;225,075;24,925;250;90,03%;124,22;479,55;87,58%;;9,55%;1,22%;1,65%;C1
6630;2059;ESP;CIRA NORTE;MUGROSA C;6/07/2021;544,5;5,5;550;99,00%;2116,9;6905,68;41,51%;;55,90%;2,17%;0,42%;C1
6631;2150;PCP;CIRA ESTE;MUGROSA C;7/07/2021;279,06;20,94;300;93,02%;5,4;13,07;50,00%;;18,60%;20,25%;11,16%;C1
6632;2200ST;ESP;CIRA NORTE;MUGROSA C;7/07/2021;1200,125;49,875;1250;96,01%;83,72;113,29;14,36%;;52,22%;28,10%;5,32%;C1
6633;2873;ESP;CIRA ESTE;MUGROSA C;6/07/2021;617,63;32,37;650;95,02%;86,12;243,97;12,35%;;34,83%;39,72%;13,09%;C2
6634;2232;ESP;CIRA NORTE;MUGROSA C;6/07/2021;1417,8;82,2;1500;94,52%;8,1;17,74;27,03%;;42,34%;11,26%;19,37%;C2
6635;2038;BM;CIRA ESTE;MUGROSA C;7/07/2021;1115,615;34,385;1150;97,01%;15,33;35,27;47,66%;;28,04%;19,44%;4,86%;C2
6636;2647;ESP;CIRA SUR;MUGROSA C;7/07/2021;885,0374;63,9626;949;93,26%;134,39;47,11;73,79%;;16,62%;9,07%;0,52%;C2
6637;2860;BM;CIRA ESTE;MUGROSA C;7/07/2021;701,4;48,6;750;93,52%;4,89;26,82;56,04%;;39,80%;2,97%;1,19%;C1
6638;2814;ESP;CIRA ESTE;MUGROSA - COLORADO BA;7/07/2021;1056,11;43,89;1100;96,01%;1355,68;1659,23;21,51%;;39,49%;32,90%;6,10%;C1
6639;2840;BM;CIRA ESTE;MUGROSA C;8/07/2021;1061,61;38,39;1100;96,51%;13,38;36,14;17,24%;;24,08%;19,84%;38,85%;C1
6640;2877;BM;CIRA ESTE;MUGROSA C;8/07/2021;280,4;119,6;400;70,10%;472,08;721,66;85,92%;;12,79%;1,21%;0,07%;C1
6641;2845;BM;CIRA ESTE;MUGROSA C;8/07/2021;475,1;24,9;500;95,02%;7,55;17,79;83,66%;;9,90%;2,48%;3,96%;C1
6642;2801;BM;CIRA ESTE;MUGROSA C;8/07/2021;752,16;47,84;800;94,02%;20,56;27,19;21,15%;;45,51%;13,46%;19,87%;C1
6643;2874;ESP;CIRA ESTE;MUGROSA B;9/07/2021;1301,774;68,226;1370;95,02%;10,1;12,55;44,16%;;27,92%;21,37%;6,55%;C1
6644;2866;ESP;CIRA ESTE;MUGROSA CB;9/07/2021;1206,375;43,625;1250;96,51%;76,98;125,39;3,97%;;27,51%;45,99%;22,54%;C1
6645;2198;ESP;CIRA ESTE;LA PAZ C;9/07/2021;832,68;67,32;900;92,52%;1605,23;6662,7;31,85%;;56,32%;10,98%;0,84%;C1
6646;2865;BM;CIRA ESTE;MUGROSA C;9/07/2021;965,1;34,9;1000;96,51%;14,9;63,44;30,53%;;40,71%;17,05%;11,70%;C1
6647;3936;PCP;;;10/07/2021;149,1;60,9;210;71,00%;116,25;305,75;93,18%;;4,65%;2,09%;0,09%;C1
6648;3936;PCP;;;10/07/2021;149,1;60,9;210;71,00%;76,5;684,06;93,96%;;4,31%;0,86%;0,86%;C1
6649;3936;PCP;;;11/07/2021;149,1;60,9;210;71,00%;60,97;83,96;94,08%;;4,07%;1,19%;0,66%;C1
6650;3936;PCP;;;11/07/2021;149,1;60,9;210;71,00%;28,72;113,09;93,39%;;4,68%;1,43%;0,50%;C1
6651;3509;PCP;CIRA ESTE;MUGROSA C;7/07/2021;455,15;44,85;500;91,03%;1678,72;2085,99;38,69%;;47,63%;12,89%;0,78%;C2
6652;562;BM;INFA NORTE;;7/07/2021;418,185;31,815;450;92,93%;47,53;297,72;85,77%;;10,44%;2,47%;1,33%;C2
6653;2243;BM;CIRA NORTE;MUGROSA C;8/07/2021;864,09;35,91;900;96,01%;144,04;318,01;49,21%;;15,34%;8,02%;27,42%;C2
6654;668;BM;;;18/06/2021;0,0188;18,8112;18,83;0,10%;0,8;5,2;24,68%;42,86%;22,08%;10,39%;;C2
6655;2910;TUNDRA;CIRA SUR;MUGROSA B;8/07/2021;545,0672;68,3328;613,4;88,86%;8,76;73,53;43,48%;;40,47%;7,69%;8,36%;C2
6656;1881;ESP;;;8/07/2021;813,3215;9,6785;823;98,82%;3,21;20,77;55,35%;8,44%;33,95%;2,26%;;C2
6657;3443;ESP;CIRA SUR;MUGROSA C;9/07/2021;330,3483;47,4517;377,8;87,44%;12,79;32,67;75,63%;;20,56%;2,28%;1,52%;C2
6658;227;BM;CIRA SUR;LA PAZ C;9/07/2021;442,6335;22,3665;465;95,19%;2116,91;5257,01;24,75%;;50,87%;23,79%;0,59%;C2
6659;941;BM;CIRA SUR;MUGROSA C;9/07/2021;535,34;44,66;580;92,30%;11,65;19,05;30,37%;;40,69%;20,92%;8,02%;C2
6660;3461;PCP;CIRA SUR;MUGROSA C;9/07/2021;0,4566;5,5434;6;7,61%;15,54;45,42;76,88%;;11,56%;6,03%;5,53%;C2
6661;2888;PCP;CIRA ESTE;ESMERALDAS - LA PAZ - MUGROSA DC;12/07/2021;190,2;59,8;250;76,08%;1326,8;1993,05;49,72%;;45,37%;4,60%;0,30%;C1
6662;3936;PCP;;;12/07/2021;149,1;60,9;210;71,00%;49,74;68,81;95,96%;;2,51%;0,64%;0,88%;C1
6663;1344;BM;CIRA SUR;MUGROSA C;12/07/2021;646,1;53,9;700;92,30%;13,5;4,73;42,96%;;29,38%;19,01%;8,64%;C2
6664;723;BM;CIRA SUR;MUGROSA C;12/07/2021;190,38;9,62;200;95,19%;14,16;46,67;36,90%;;24,35%;19,19%;19,56%;C2
6665;2767;BM;CIRA ESTE;MUGROSA C;12/07/2021;1092,73;57,27;1150;95,02%;55,9;85,31;31,61%;;8,64%;23,86%;35,89%;C1
6666;3936;PCP;;;12/07/2021;149,1;60,9;210;71,00%;433,78;4267,64;93,15%;;5,91%;0,41%;0,53%;C1
6667;3055;BM;CIRA ESTE;MUGROSA C;13/07/2021;1015,416;64,584;1080;94,02%;55,6;86,24;54,71%;;23,21%;6,63%;15,46%;C1
6668;3936;PCP;;;13/07/2021;149,1;60,9;210;71,00%;1629;3030,18;53,12%;;41,48%;5,33%;0,07%;C1
6669;3023;PCP;CIRA ESTE;ESMERALDAS - LA PAZ - MUGROSA DC;13/07/2021;960,1;39,9;1000;96,01%;4,28;5,57;43,21%;;34,57%;7,41%;14,81%;C2
6670;3916;PCP;CIRA ESTE;MUGROSA C;12/07/2021;570,12;29,88;600;95,02%;3,25;5,03;48,85%;;22,90%;15,27%;12,98%;C2
6671;2207;PCP;CIRA SUR;MUGROSA C;13/07/2021;600,0625;24,9375;625;96,01%;35,77;87,71;63,72%;;26,98%;6,74%;2,56%;C2
6672;1057;BM;CIRA ESTE;MUGROSA C;13/07/2021;454,3;45,7;500;90,86%;37,6;131,32;63,31%;;18,83%;7,47%;10,39%;C2
6673;3057;BM;CIRA ESTE;MUGROSA C;13/07/2021;1067,11;32,89;1100;97,01%;200,29;328,28;38,09%;;53,55%;3,57%;4,79%;C1
6674;3936;PCP;;;13/07/2021;149,1;60,9;210;71,00%;580,15;2108,49;43,69%;;51,20%;4,95%;0,17%;C1
6675;3063;BM;CIRA ESTE;MUGROSA C;14/07/2021;950,2;49,8;1000;95,02%;12,96;19,84;34,48%;;29,80%;8,87%;26,85%;C1
6676;3936;PCP;;;14/07/2021;149,1;60,9;210;71,00%;2519,25;38739,73;83,74%;;15,39%;0,80%;0,07%;C1
6677;2968;ESP;CIRA ESTE;COLORADO A;14/07/2021;687,879;42,121;730;94,23%;263,3;574,53;25,67%;;68,15%;3,48%;2,70%;C1
6678;3936;PCP;;;14/07/2021;149,1;60,9;210;71,00%;1223,02;23475,02;85,12%;;14,32%;0,50%;0,06%;C1
6679;718;BM;CIRA ESTE;MUGROSA C;15/07/2021;679,77;20,23;700;97,11%;14102,21;27653,53;21,74%;;69,09%;7,73%;1,45%;C1
6680;3936;PCP;;;15/07/2021;149,1;60,9;210;71,00%;605,94;2690,79;82,77%;;15,48%;1,72%;0,03%;C1
6681;5100;PCP;CIRA SUR;MUGROSA B;13/07/2021;36,316;33,684;70;51,88%;9,06;69,24;60,98%;;25,78%;6,27%;6,97%;C2
6682;1234;BM;INFA NORTE;;13/07/2021;361,12;38,88;400;90,28%;1,54;10,65;58,14%;;21,71%;13,18%;6,98%;C2
6683;926;PCP;CIRA SUR;MUGROSA C;14/07/2021;1025,86;74,14;1100;93,26%;13;38,45;38,48%;;38,90%;14,16%;8,46%;C2
6684;2406;BM;INFA NORTE;;14/07/2021;538,994;41,006;580;92,93%;47,56;202,01;68,00%;;26,00%;3,57%;2,43%;C2
6685;3509;PCP;CIRA ESTE;MUGROSA C;14/07/2021;455,15;44,85;500;91,03%;6,25;25,3;71,17%;;22,09%;3,37%;3,37%;C2
6686;2647;ESP;INFA SUR;MUGROSA C;14/07/2021;885,0374;63,9626;949;93,26%;21,76;63,82;66,46%;;15,15%;13,13%;5,25%;C2
6687;2038;BM;CIRA ESTE;MUGROSA C;15/07/2021;1115,615;34,385;1150;97,01%;148,27;474,58;73,34%;;24,19%;2,08%;0,39%;C2
6688;2243;BM;CIRA NORTE;MUGROSA C;15/07/2021;864,09;35,91;900;96,01%;27,14;38,74;62,52%;;26,96%;5,93%;4,59%;C2
6689;2902;BM;CIRA SUR;MUGROSA C;15/07/2021;291,33;8,67;300;97,11%;108,79;195,04;53,65%;;36,41%;4,12%;5,81%;C1
6690;3936;PCP;;;15/07/2021;149,1;60,9;210;71,00%;622,41;1094,1;80,46%;;16,97%;2,38%;0,19%;C1
6691;2173;BM;CIRA SUR;MUGROSA C;16/07/2021;179,6535;5,3465;185;97,11%;5,91;9,55;54,39%;;35,09%;7,60%;2,92%;C1
6692;3936;PCP;;;16/07/2021;149,1;60,9;210;71,00%;655,87;1298,16;84,02%;;14,39%;1,56%;0,04%;C1
6693;2693;ESP;CIRA SUR;MUGROSA C;16/07/2021;1287,495;62,505;1350;95,37%;10,09;30,24;23,67%;;28,69%;14,35%;33,29%;C1
6694;3936;PCP;;;16/07/2021;149,1;60,9;210;71,00%;229,31;847,89;78,52%;;19,35%;1,85%;0,28%;C1
6695;3936;PCP;;;17/07/2021;149,1;60,9;210;71,00%;85,03;540,39;86,27%;;11,62%;1,41%;0,70%;C1
6696;3936;PCP;;;17/07/2021;149,1;60,9;210;71,00%;237,64;542,33;57,88%;;35,40%;6,38%;0,34%;C1
6697;3936;PCP;;;18/07/2021;149,1;60,9;210;71,00%;183,79;811,96;37,95%;;44,10%;17,31%;0,64%;C1
6698;3936;PCP;;;18/07/2021;149,1;60,9;210;71,00%;561,47;1190,16;27,77%;;57,18%;14,60%;0,45%;C1
6699;2060;BM;INFA NORTE;;19/07/2021;520,408;39,592;560;92,93%;9,59;18;48,84%;;30,23%;13,95%;6,98%;C1
6700;3936;PCP;;;19/07/2021;149,1;60,9;210;71,00%;53,25;724,65;36,30%;;50,72%;12,42%;0,56%;C1
6701;2743;BM;CIRA ESTE;MUGROSA C;15/07/2021;912,095;37,905;950;96,01%;7,06;13,2;65,36%;;25,70%;3,91%;5,03%;C2
6702;2910;TUNDRA;CIRA SUR;MUGROSA B;15/07/2021;545,0672;68,3328;613,4;88,86%;9,9;15,45;52,03%;;25,20%;9,76%;13,01%;C2
6703;1881;ESP;CIRA ESTE;MUGROSA C;16/07/2021;1344,14;55,86;1400;96,01%;30,91;45,81;40,46%;;41,22%;15,52%;2,80%;C2
6704;2114;ESP;CIRA NORTE;MUGROSA C;16/07/2021;665,14;34,86;700;95,02%;79,1;177,14;93,88%;;5,13%;0,55%;0,44%;C2
6705;2092;BM;INFA NORTE;;16/07/2021;428,13;21,87;450;95,14%;8,68;16,98;14,07%;;9,14%;3,70%;73,09%;C2
6706;3370;PCP;INFA NORTE;;16/07/2021;482,3;17,7;500;96,46%;5,01;74,52;61,44%;;19,92%;5,93%;12,71%;C2
6707;3354;PCP;INFA NORTE;;19/07/2021;189,4;10,6;200;94,70%;36,01;89,86;42,56%;;47,00%;7,05%;3,39%;C2
6708;2498;BM;INFA SUR;;19/07/2021;354,04;45,96;400;88,51%;23,77;66,46;41,34%;;48,04%;9,58%;1,04%;C2
6709;2131;BM;CIRA SUR;MUGROSA C;19/07/2021;2,283;27,717;30;7,61%;7,94;11,96;33,12%;;32,47%;9,09%;25,32%;C1
6710;3936;PCP;;;19/07/2021;149,1;60,9;210;71,00%;471,44;869,16;54,91%;;42,52%;2,40%;0,17%;C1
6711;2963;BM;CIRA SUR;MUGROSA C;21/07/2021;294,945;55,055;350;84,27%;7,01;18,42;18,90%;;72,83%;7,09%;1,18%;C1
6712;3936;PCP;;;21/07/2021;149,1;60,9;210;71,00%;92,27;181,74;72,02%;;25,93%;1,96%;0,10%;C1
6713;885;BM;INFA NORTE;;19/07/2021;268,23;31,77;300;89,41%;17,71;79,16;43,70%;;26,48%;24,07%;5,74%;C2
6714;2379;BM;INFA NORTE;;19/07/2021;164,412;15,588;180;91,34%;15,46;84,27;30,57%;;46,22%;19,89%;3,31%;C2
6715;1135;BM;INFA NORTE;;21/07/2021;439,65;10,35;450;97,70%;7,14;24,23;45,77%;;37,68%;9,15%;7,39%;C2
6716;2337;;INFA NORTE;;21/07/2021;982,3;17,7;1000;98,23%;9,61;64,88;68,16%;;26,71%;2,99%;2,14%;C2
6717;1471;PCP;CIRA SUR;MUGROSA C;21/07/2021;961,8855;43,1145;1005;95,71%;842,27;1182;21,19%;;36,59%;30,37%;11,84%;C1
6718;3936;PCP;;;21/07/2021;149,1;60,9;210;71,00%;187,1;217,1;59,59%;;35,73%;4,49%;0,19%;C1
6719;2511;ESP;CIRA NORTE;MUGROSA C;22/07/2021;1504,32;95,68;1600;94,02%;28,68;140,54;26,53%;;65,61%;4,60%;3,27%;C1
6720;3936;PCP;;;22/07/2021;149,1;60,9;210;71,00%;189,15;265,62;58,45%;;38,21%;3,18%;0,16%;C1
6721;2313;ESP;INFA NORTE;;21/07/2021;469,05;30,95;500;93,81%;2,2;4,85;31,48%;;42,59%;12,96%;12,96%;C2
6722;4645;PCP;CIRA SUR;MUGROSA C;21/07/2021;22,3896;205,6104;228;9,82%;1,18;2,2;45,00%;;25,00%;22,50%;7,50%;C2
6723;3065;BM;CIRA SUR;MUGROSA C;22/07/2021;584,576;55,424;640;91,34%;88,27;170,59;19,67%;;44,50%;11,94%;23,89%;C2
6724;2479;PCP;INFA NORTE;;22/07/2021;414,18;35,82;450;92,04%;4,18;6,41;32,91%;;58,86%;3,80%;4,43%;C2
6725;2102;ESP;CIRA SUR;MUGROSA C;22/07/2021;1375,6784;92,6516;1468,33;93,69%;5,55;7,05;25,32%;;58,86%;12,66%;3,16%;C1
6726;3936;PCP;;;22/07/2021;149,1;60,9;210;71,00%;485,64;779,4;64,50%;;30,97%;4,32%;0,21%;C1
6727;2596;ESP;CIRA SUR;MUGROSA C;23/07/2021;1822,665;127,335;1950;93,47%;540,14;2587,97;3,11%;;8,01%;12,60%;76,28%;C1
6728;3936;PCP;;;23/07/2021;149,1;60,9;210;71,00%;110,36;182,97;58,21%;;37,55%;4,03%;0,21%;C1
6729;3912;PCP;CIRA NORTE;LA PAZ C;22/07/2021;50,16;49,84;100;50,16%;1,47;7,29;61,76%;;31,18%;4,71%;2,35%;C2
6730;3926;PCP;CIRA NORTE;MUGROSA C;22/07/2021;181,995;148,005;330;55,15%;1,74;12,4;67,50%;;28,00%;2,00%;2,50%;C2
6731;2101;ESP;CIRA SUR;MUGROSA C;23/07/2021;12,632;14,598;27,23;46,39%;1383,58;92,21;13,81%;;33,87%;34,22%;18,10%;C2
6732;3450;ESP;CIRA SUR;MUGROSA C;23/07/2021;1884,3125;180,6875;2065;91,25%;56,26;91,82;57,61%;;30,86%;5,35%;6,17%;C2
6733;3950;ESP;CIRA SUR;MUGROSA C;23/07/2021;639,2784;48,1916;687,47;92,99%;21,86;53,68;32,01%;;53,92%;12,17%;1,89%;C2
6734;3936;PCP;;;23/07/2021;149,1;60,9;210;71,00%;137,53;210,4;51,79%;;44,23%;3,88%;0,10%;C1
6735;3936;PCP;;;24/07/2021;149,1;60,9;210;71,00%;1068,2;3934,85;50,17%;;44,19%;5,39%;0,25%;C1
6736;3923;PCP;;;26/07/2021;270,956;9,044;280;96,77%;2953,33;6825,21;93,06%;;6,67%;0,25%;0,02%;C1
6737;4022;PCP;;;26/07/2021;238,248;31,752;270;88,24%;367,13;1904,77;91,54%;;8,01%;0,42%;0,03%;C1
6738;3655;BM;INFA SUR;;23/07/2021;471,1527;48,3673;519,52;90,69%;7,59;24,41;73,67%;;11,70%;10,90%;3,72%;C2
6739;3656;BM;INFA SUR;;23/07/2021;477,2223;151,7777;629;75,87%;4,77;28,07;50,11%;;46,91%;1,92%;1,07%;C2
6740;3682;BM;INFA SUR;;26/07/2021;1071,4518;49,5482;1121;95,58%;5,11;15,16;57,63%;;34,92%;4,75%;2,71%;C2
6741;2251;BM;CIRA NORTE;MUGROSA C;26/07/2021;744,16;55,84;800;93,02%;162,99;450,99;54,99%;;35,42%;9,08%;0,51%;C2
6742;3923;PCP;;;26/07/2021;270,956;9,044;280;96,77%;33,15;308,58;65,94%;;22,46%;7,25%;4,35%;C1
6743;4022;PCP;;;26/07/2021;238,248;31,752;270;88,24%;23,62;53,08;85,16%;;8,29%;1,73%;4,82%;C1
6744;3923;PCP;;;27/07/2021;270,956;9,044;280;96,77%;273,53;690;99,14%;;0,40%;0,25%;0,21%;C1
6745;4022;PCP;;;27/07/2021;238,248;31,752;270;88,24%;115,51;178,42;93,80%;;5,42%;0,30%;0,48%;C1
6746;2664;BM;CIRA NORTE;MUGROSA C;26/07/2021;966,315;83,685;1050;92,03%;8,51;15,83;64,38%;;29,61%;2,15%;3,86%;C2
6747;3940;ESP;CIRA NORTE;MUGROSA C;26/07/2021;864,09;35,91;900;96,01%;2,94;5,05;25,88%;;57,65%;8,24%;8,24%;C2
6748;926;PCP;CIRA SUR;MUGROSA C;27/07/2021;1025,86;74,14;1100;93,26%;1,94;4,6;58,46%;;27,69%;10,00%;3,85%;C2
6749;2406;BM;INFA NORTE;;27/07/2021;538,994;41,006;580;92,93%;172,18;1205,63;72,17%;;26,08%;1,46%;0,29%;C2
6750;3923;PCP;;;27/07/2021;270,956;9,044;280;96,77%;441,4;1511,48;98,27%;;1,66%;0,07%;0,00%;C1
6751;4022;PCP;;;27/07/2021;238,248;31,752;270;88,24%;42,45;494,34;87,63%;;12,07%;0,19%;0,10%;C1
6752;3923;PCP;;;28/07/2021;270,956;9,044;280;96,77%;134,77;217,01;94,17%;;5,45%;0,36%;0,02%;C1
6753;4022;PCP;;;28/07/2021;238,248;31,752;270;88,24%;586,7;1415,56;94,50%;;4,95%;0,48%;0,07%;C1
6754;3923;PCP;;;28/07/2021;270,956;9,044;280;96,77%;245,47;484,77;81,76%;;17,33%;0,46%;0,45%;C1
6755;4022;PCP;;;28/07/2021;238,248;31,752;270;88,24%;145,43;785,47;72,45%;;25,64%;1,70%;0,21%;C1
6756;3923;PCP;;;29/07/2021;270,956;9,044;280;96,77%;74,96;135,23;75,02%;;22,75%;1,55%;0,69%;C1
6757;4022;PCP;;;29/07/2021;238,248;31,752;270;88,24%;84,69;154,15;89,60%;;8,61%;1,13%;0,66%;C1
6758;2038;BM;CIRA ESTE;MUGROSA C;27/07/2021;1115,615;34,385;1150;97,01%;7,91;17,96;50,70%;;44,76%;1,75%;2,80%;C2
6759;3509;PCP;CIRA ESTE;MUGROSA C;27/07/2021;455,15;44,85;500;91,03%;13,09;32,99;84,56%;;11,74%;3,36%;0,34%;C2
6760;2243;BM;CIRA NORTE;MUGROSA C;28/07/2021;864,09;35,91;900;96,01%;9,63;16,5;72,91%;;26,42%;0,33%;0,33%;C2
6761;2743;BM;CIRA ESTE;MUGROSA C;28/07/2021;912,095;37,905;950;96,01%;4,91;7,83;80,83%;;10,83%;5,00%;3,33%;C2
6762;2647;ESP;CIRA SUR;MUGROSA C;28/07/2021;885,0374;63,9626;949;93,26%;4,09;8,56;61,70%;;28,72%;4,26%;5,32%;C2
6763;2910;TUNDRA;CIRA SUR;MUGROSA B;28/07/2021;545,0672;68,3328;613,4;88,86%;1,89;4,31;77,61%;;14,93%;4,48%;2,99%;C2
6764;2550;CIRA SUR;CIRA SUR;MUGROSA C;29/07/2021;1822,056;73,944;1896;96,10%;21,08;62,01;37,25%;;45,10%;15,69%;1,96%;C2
6766;3923;PCP;;;29/07/2021;270,956;9,044;280;96,77%;474,45;1930,32;83,63%;;16,09%;0,24%;0,05%;C1
6767;4022;PCP;;;29/07/2021;238,248;31,752;270;88,24%;288,36;3008,69;82,76%;;15,63%;1,24%;0,37%;C1
6768;3923;PCP;;;30/07/2021;270,956;9,044;280;96,77%;384,75;1115,36;98,76%;;0,97%;0,16%;0,11%;C1
6769;4022;PCP;;;30/07/2021;238,248;31,752;270;88,24%;129,32;512,44;96,28%;;2,18%;0,58%;0,95%;C1
6770;3923;PCP;;;30/07/2021;270,956;9,044;280;96,77%;307,51;1065,81;60,52%;;35,79%;3,48%;0,22%;C1
6771;4022;PCP;;;30/07/2021;238,248;31,752;270;88,24%;180,34;1244,56;52,29%;;43,78%;3,69%;0,25%;C1
6772;3923;PCP;;;31/07/2021;270,956;9,044;280;96,77%;1324,84;2518,87;94,23%;;5,51%;0,19%;0,07%;C1
6773;4022;PCP;;;31/07/2021;238,248;31,752;270;88,24%;9,65;42,89;38,69%;;29,65%;18,59%;13,07%;C1
6774;3923;PCP;;;2/08/2021;270,956;9,044;280;96,77%;584,07;912,74;79,97%;;19,43%;0,51%;0,09%;C1
6775;4022;PCP;;;2/08/2021;238,248;31,752;270;88,24%;72,51;171,64;94,58%;;3,37%;1,77%;0,28%;C1
6776;3923;PCP;;;2/08/2021;270,956;9,044;280;96,77%;603,8;2037,35;91,96%;;7,67%;0,24%;0,13%;C1
6777;4022;PCP;;;2/08/2021;238,248;31,752;270;88,24%;21,81;40,25;49,77%;;34,84%;11,76%;3,62%;C1
6778;3923;PCP;;;3/08/2021;270,956;9,044;280;96,77%;530,89;665,37;91,37%;;8,18%;0,35%;0,10%;C1
6779;4022;PCP;;;3/08/2021;238,248;31,752;270;88,24%;7,53;46,46;25,59%;;55,92%;9,95%;8,53%;C1
6780;2949;PCP;;;29/07/2021;509,9575;42,5425;552,5;92,30%;151,66;298,39;25,23%;;62,31%;12,40%;0,06%;C2
6781;2230;ESP;CIRA NORTE;MUGROSA C;29/07/2021;1447,65;52,35;1500;96,51%;51,24;974,67;74,23%;;24,91%;0,66%;0,21%;C2
6782;1881;ESP;CIRA ESTE;MUGROSA C;29/07/2021;1344,14;55,86;1400;96,01%;13,33;31,34;34,38%;;38,31%;19,45%;7,86%;C2
6783;2114;ESP;CIRA NORTE;MUGROSA C;30/07/2021;665,14;34,86;700;95,02%;112,73;241,28;72,59%;;21,37%;1,45%;4,59%;C2
6784;3955;ESP;CIRA SUR;MUGROSA C;30/07/2021;320,382;19,618;340;94,23%;17,25;40,83;71,06%;;6,34%;2,38%;20,22%;C2
6785;3015;PCP;CIRA ESTE;MUGROSA C;30/07/2021;139,6191;51,3809;191;73,10%;19,61;47,88;68,31%;;15,99%;8,43%;7,27%;C2
6786;4805;PCP;CIRA ESTE;MUGROSA C;30/07/2021;968,44;131,56;1100;88,04%;101;227,22;6,98%;;43,44%;36,35%;13,23%;C2
6787;1052;ESP;CIRA ESTE;MUGROSA-COLORADO BA;2/08/2021;1903,8;96,2;2000;95,19%;115,29;142,75;6,98%;;43,44%;36,35%;13,23%;C2
6788;4632;ESP;CIRA SUR;MUGROSA C;2/08/2021;512,93;37,07;550;93,26%;22,61;44,21;38,78%;;44,70%;11,48%;5,04%;C2
6789;2244;ESP;CIRA NORTE;MUGROSA C;2/08/2021;1337,14;62,86;1400;95,51%;11;24,25;67,45%;;20,27%;6,04%;6,24%;C2
