NAME;TOPX;TOPY;LEASE;CURRENTTYPE;STRUCTURE;MOP;;
CIRA2440;1035216.56;1260153.11;2440;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1008;1033961.22;1264948.88;1008;PROD_OIL;CIRA EAST;BEAM;;
CIRA2443;1035229.58;1260153.83;2443;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2358;1035577.06;1261849.01;2358;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2361;1035567.68;1261854.77;2361;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2678;1031255.84;1262288.68;2678;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2600;1031409.92;1264817.31;2600;PROD_OIL;CIRA SOUTH;ESP;;
CIRA0308;1032536.3;1263108.8;308;PROD_OIL;CIRA SOUTH;BEAM;;
INFA2302;1036096.73;1258816.65;2302;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2119;1031268.52;1262286.89;2119;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2831;1033701.34;1265122;2831;PROD_OIL;CIRA EAST;BEAM;;
CIRA2832;1033702.16;1265127.45;2832;PROD_OIL;CIRA EAST;BEAM;;
CIRA1153;1032470.23;1260617.75;1153;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1158;1031056.86;1260172.5;1158;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1163;1030554.21;1260320.32;1163;PROD_OIL;CIRA SOUTH;BEAM;;
INFA2402;1036489.52;1259707.14;2402;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2396;1034681.12;1260200.74;2396;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2406;1034684.51;1260195.32;2406;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1333;1032478.78;1265445.97;1333;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2913;1032739.79;1264253.09;2913;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1417;1033400.28;1265603.65;1417;PROD_OIL;CIRA EAST;BEAM;;
CIRA1571;1030217.97;1263284.53;1571;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1654;1032753.52;1265964.03;1654;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1660;1032491.71;1265498.8;1660;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1753;1032176.71;1268764.05;1753;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2607;1032360.55;1263674.7;2607;PROD_OIL;CIRA SOUTH;BEAM;;
INFA0583;1036299.1;1259995.1;583;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA0673;1035707.59;1258799.22;673;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA1282;1033923.92;1258886.4;1282;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA2470;1034104.34;1258837.44;2470;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA2672;1030923.62;1262571.82;2672;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2437;1035824.76;1260736.69;2437;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2840;1033590.27;1265788.04;2840;PROD_OIL;CIRA EAST;BEAM;;
CIRA2139;1030930.66;1262561.13;2139;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2890;1033395.74;1263610.65;2890;PROD_OIL;CIRA EAST;BEAM;;
INFA2451;1034952.68;1258235.28;2451;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA2904;1031053.19;1264763.08;2904;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2889;1033642.29;1263574.52;2889;PROD_OIL;CIRA EAST;BEAM;;
CIRA2193;1031056.73;1264757.75;2193;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA2195;1031063.81;1264747.07;2195;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2734;1033695.58;1263785.15;2734;PROD_OIL;CIRA EAST;BEAM;;
CIRA4661;1031348;1259315;4661;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2900;1030893.73;1264101.4;2900;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA2663;1030890.14;1264096.1;2663;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA2905;1030882.96;1264085.51;2905;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA2901;1030886.55;1264090.8;2901;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA2194;1030897.32;1264106.7;2194;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2670;1031103.08;1262904.29;2670;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2623;1031100.86;1262898.29;2623;PROD_OIL;CIRA SOUTH;BEAM;;
INFA2476;1035248.96;1258513.88;2476;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA2603;1031165.74;1264437.36;2603;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA2605;1031159.35;1264437.54;2605;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2583;1031152.95;1264437.71;2583;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA2903;1031146.55;1264437.88;2903;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA0231;1032858.9;1264474.84;231;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2192;1031046.12;1264773.75;2192;PROD_OIL;CIRA SOUTH;ESP;;
INFA0150;1034111.65;1253793.66;150;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA0325;1032530.24;1262794.29;325;PROD_OIL;CIRA SOUTH;BEAM;;
INFA0151;1034317.97;1253380.42;151;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0152;1035290.46;1258413.26;152;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0153;1034339;1253734.32;153;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0154;1034878.2;1257696.98;154;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0157;1035752.98;1259869.22;157;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA0158;1035496.41;1258798.7;158;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0159;1034707.02;1259380.96;159;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0165;1034919.67;1255768.04;165;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0168;1034074.38;1255583.59;168;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0169;1034333.16;1252978.02;169;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0174;1035281.89;1257983.5;174;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0175;1034504.5;1255376.34;175;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA0894;1034413.48;1267268.52;894;PROD_OIL;CIRA EAST;BEAM;;
INFA0176;1034901.97;1257541.93;176;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0180;1034308.26;1256781.66;180;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0181;1034333.88;1252778.39;181;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0182;1035298.39;1256587.65;182;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0185;1034883.38;1254187.51;185;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0186;1034905.56;1253995.11;186;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0188;1035324.64;1257769.06;188;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0197;1035502.74;1259581.86;197;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1746;1033465.3;1267168.9;1746;PROD_OIL;CIRA EAST;BEAM;;
INFA0198;1034724.34;1255789.3;198;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0199;1035098.47;1256365.38;199;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0203;1034321.03;1255747.33;203;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0205;1035002.05;1252208.83;205;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0206;1034284.51;1252392.98;206;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0207;1034106.45;1253395.27;207;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0208;1034899.43;1259569.94;208;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA0209;1034894.14;1255970.14;209;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA1875;1034452.79;1265630.31;1875;PROD_OIL;CIRA EAST;BEAM;;
INFA0216;1034491.52;1255946.04;216;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA1877;1033957.47;1265025.67;1877;PROD_OIL;CIRA EAST;BEAM;;
CIRA1191;1035256.85;1263541.44;1191;PROD_OIL;CIRA EAST;BEAM;;
INFA0230;1035109.96;1259552.77;230;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA0652;1033530.99;1265876.31;652;PROD_OIL;CIRA EAST;BEAM;;
INFA0236;1034288.96;1256189.43;236;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0240;1034099.24;1257984.7;240;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0266;1034701.44;1255976.66;266;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0267;1034113.38;1256372.78;267;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0268;1034288.6;1256377.75;268;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0273;1034517.87;1255773.79;273;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA1001;1034731.62;1265989.7;1001;PROD_OIL;CIRA EAST;BEAM;;
INFA0279;1034303.42;1257385.19;279;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0280;1035085.31;1256148.24;280;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0286;1034306.37;1258579.24;286;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA1085;1035438.23;1264871.49;1085;PROD_OIL;CIRA EAST;BEAM;;
INFA0288;1034919.28;1256181.07;288;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA1009;1034104.44;1265207.54;1009;PROD_OIL;CIRA EAST;BEAM;;
INFA0291;1034489.17;1256584.64;291;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0293;1034118.39;1257813.22;293;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA1763;1034709.23;1266115.31;1763;PROD_OIL;CIRA EAST;BEAM;;
INFA0299;1034106.98;1257381.25;299;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0300;1033914.26;1255787.18;300;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0303;1034099.35;1257587.96;303;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0309;1034909.43;1250787.84;309;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0312;1034519.88;1256136.39;312;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA0575;1033446.96;1261767.12;575;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA0315;1035509.58;1258993.86;315;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA0321;1034112.76;1253592.71;321;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0323;1033911.06;1254970.55;323;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0337;1033890.05;1255582.67;337;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0345;1034938.24;1251376.94;345;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA1206;1035732.59;1262883.95;1206;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1348;1033612.03;1261198.75;1348;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA0395;1033901.1;1266476.92;395;PROD_OIL;CIRA EAST;BEAM;;
CIRA1007;1033971;1264660.44;1007;PROD_OIL;CIRA EAST;BEAM;;
CIRA0828;1033731.63;1265527.73;828;PROD_OIL;CIRA EAST;BEAM;;
CIRA1575;1033098.29;1259828.97;1575;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA1025;1034920.16;1264176.12;1025;PROD_OIL;CIRA EAST;BEAM;;
CIRA1061;1033418.8;1268186.8;1061;PROD_OIL;CIRA EAST;BEAM;;
CIRA1254;1036040.31;1262555.69;1254;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1689;1033381.6;1266480.99;1689;PROD_OIL;CIRA EAST;BEAM;;
CIRA1686;1033554.09;1266920.85;1686;PROD_OIL;CIRA EAST;BEAM;;
CIRA0794;1034147.1;1267146.87;794;PROD_OIL;CIRA EAST;BEAM;;
CIRA1098;1035271.38;1264400.17;1098;PROD_OIL;CIRA EAST;BEAM;;
CIRA1199;1035991.67;1264859.5;1199;PROD_OIL;CIRA EAST;BEAM;;
CIRA1073;1034731.78;1265452.31;1073;PROD_OIL;CIRA EAST;BEAM;;
CIRA1198;1035960.52;1264345.46;1198;PROD_OIL;CIRA EAST;BEAM;;
CIRA0900;1034472.57;1265889.37;900;PROD_OIL;CIRA EAST;BEAM;;
CIRA1768;1034097.95;1266432.73;1768;PROD_OIL;CIRA EAST;BEAM;;
CIRA0897;1034830.86;1266805.14;897;PROD_OIL;CIRA EAST;BEAM;;
CIRA1003;1034240.51;1267762.34;1003;PROD_OIL;CIRA EAST;BEAM;;
CIRA0792;1032001.64;1265451.14;792;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0795;1033677.41;1267266.18;795;PROD_OIL;CIRA EAST;BEAM;;
CIRA1776;1033960.46;1265664.03;1776;PROD_OIL;CIRA EAST;BEAM;;
CIRA1020;1032959.05;1267943.43;1020;PROD_OIL;CIRA EAST;BEAM;;
CIRA0327;1033912.05;1265885.2;327;PROD_OIL;CIRA EAST;BEAM;;
CIRA0360;1033741.35;1265780.44;360;PROD_OIL;CIRA EAST;BEAM;;
CIRA0481;1033728.26;1266576.5;481;PROD_OIL;CIRA EAST;BEAM;;
CIRA0501;1033551.36;1266706.23;501;PROD_OIL;CIRA EAST;BEAM;;
CIRA0502;1033395.88;1266423.98;502;PROD_OIL;CIRA EAST;BEAM;;
CIRA0522;1033399.42;1264780.8;522;PROD_OIL;CIRA EAST;BEAM;;
CIRA0835;1031705.73;1265780.98;835;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0616;1033689.51;1265986.18;616;PROD_OIL;CIRA EAST;BEAM;;
CIRA0627;1033898.48;1266073.27;627;PROD_OIL;CIRA EAST;BEAM;;
CIRA0642;1033569.86;1266493.02;642;PROD_OIL;CIRA EAST;BEAM;;
CIRA0655;1033537.17;1266270.99;655;PROD_OIL;CIRA EAST;BEAM;;
CIRA0656;1033511.01;1266079.14;656;PROD_OIL;CIRA EAST;BEAM;;
CIRA0657;1033895.69;1266272.57;657;PROD_OIL;CIRA EAST;BEAM;;
CIRA0658;1033729;1266176.12;658;PROD_OIL;CIRA EAST;BEAM;;
CIRA0661;1034187.53;1266262.26;661;PROD_OIL;CIRA EAST;BEAM;;
CIRA0712;1033554.88;1264283.88;712;PROD_OIL;CIRA EAST;BEAM;;
CIRA0714;1034214.18;1266003.79;714;PROD_OIL;CIRA EAST;BEAM;;
CIRA0732;1033952.93;1265471.93;732;PROD_OIL;CIRA EAST;BEAM;;
CIRA0877;1031494.91;1266578.33;877;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0878;1031292.29;1266396.13;878;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0901;1034440.19;1265632.7;901;PROD_OIL;CIRA EAST;BEAM;;
CIRA2054;1032990.66;1260934.07;2054;PROD_OIL;INFANTAS NORTH;PROG_CAVITY;;
INFA0294;1034307.05;1258379;294;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA2347;1035522.5;1256365.84;2347;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA2391;1034946.8;1258237.48;2391;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA4807;1035146.37;1265632.84;4807;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA1119;1034538.39;1262446.1;1119;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1362;1035182.13;1261453.53;1362;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1405;1035627.94;1261747.47;1405;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA3253;1034367;1249925;3253;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA3946;1031887;1267970;3946;PROD_OIL;CIRA NORTH;BEAM;;
CIRA3947;1031869;1268152;3947;PROD_OIL;CIRA NORTH;BEAM;;
CIRA3948;1032139;1268329;3948;PROD_OIL;CIRA NORTH;BEAM;;
INFA3703;1033977;1258476;3703;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3704;1033948;1258609;3704;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3706;1033305;1258599;3706;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3707;1033175;1258334;3707;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA4539;1034021;1251724;4539;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA4542;1033826;1252753;4542;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA4543;1033765;1253164;4543;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA4544;1033631;1253353;4544;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA3540;1035060.05;1264953.01;3540;PROD_OIL;CIRA EAST;ESP;;
CIRA4808;1035390.34;1265567.36;4808;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA4817;1035204.89;1265113.1;4817;PROD_OIL;CIRA EAST;ESP;;
CIRA0905;1034924.97;1267321.32;905;PROD_OIL;CIRA EAST;BEAM;;
INFA4522;1033652;1255447;4522;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA4523;1033990;1255673;4523;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3365;1036511;1258989;3365;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA0746;1034341.31;1266976.01;746;PROD_OIL;CIRA EAST;BEAM;;
CIRA0760;1033450.83;1265493.57;760;PROD_OIL;CIRA EAST;BEAM;;
CIRA0766;1033323.07;1266821.05;766;PROD_OIL;CIRA EAST;BEAM;;
CIRA0777;1034471.98;1266182.3;777;PROD_OIL;CIRA EAST;BEAM;;
CIRA0786;1033715.83;1267538.18;786;PROD_OIL;CIRA EAST;BEAM;;
CIRA0793;1033899.32;1267359.37;793;PROD_OIL;CIRA EAST;BEAM;;
CIRA0796;1033465.26;1267060.82;796;PROD_OIL;CIRA EAST;BEAM;;
CIRA0804;1033115.04;1267363.11;804;PROD_OIL;CIRA EAST;BEAM;;
CIRA0805;1033407.52;1267360.17;805;PROD_OIL;CIRA EAST;BEAM;;
CIRA0827;1033476.25;1265303.91;827;PROD_OIL;CIRA EAST;BEAM;;
CIRA0866;1034989.77;1266045.61;866;PROD_OIL;CIRA EAST;BEAM;;
CIRA0869;1033665.88;1264883.67;869;PROD_OIL;CIRA EAST;BEAM;;
CIRA0870;1033673.32;1264616.35;870;PROD_OIL;CIRA EAST;BEAM;;
CIRA0895;1034553.58;1267034.02;895;PROD_OIL;CIRA EAST;BEAM;;
CIRA0896;1034524.23;1266739.52;896;PROD_OIL;CIRA EAST;BEAM;;
CIRA0898;1034714.9;1266558.25;898;PROD_OIL;CIRA EAST;BEAM;;
CIRA0902;1034276.74;1265423.28;902;PROD_OIL;CIRA EAST;BEAM;;
CIRA1000;1034713.9;1265714.21;1000;PROD_OIL;CIRA EAST;BEAM;;
CIRA1004;1033767.05;1267841.28;1004;PROD_OIL;CIRA EAST;BEAM;;
CIRA1021;1034726.74;1266285.3;1021;PROD_OIL;CIRA EAST;BEAM;;
CIRA1027;1035069.94;1266306.18;1027;PROD_OIL;CIRA EAST;BEAM;;
CIRA2127;1032606.27;1262280.96;2127;PROD_OIL;B STAGE 1;PROG_CAVITY;;
CIRA1060;1033143.87;1268206.49;1060;PROD_OIL;CIRA EAST;BEAM;;
CIRA3991;1032150.49;1262929.98;3991;PROD_OIL;CIRA SOUTH;ESP;;
CIRA1304;1035273.47;1259956.17;1304;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1318;1034627.84;1264527.92;1318;PROD_OIL;CIRA EAST;BEAM;;
INFA0306;1035715.88;1257394.44;306;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0383;1035298.05;1256183.7;383;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0391;1035503.78;1257979.74;391;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA1094;1034515.41;1263852.99;1094;PROD_OIL;CIRA EAST;BEAM;;
CIRA1095;1034612.68;1264142.01;1095;PROD_OIL;CIRA EAST;BEAM;;
CIRA1337;1031989.21;1264453.1;1337;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1096;1034765.94;1264358.06;1096;PROD_OIL;CIRA EAST;BEAM;;
CIRA1142;1035298.95;1266467.16;1142;PROD_OIL;CIRA EAST;BEAM;;
CIRA8650;1031837.77;1266519.31;8650;PROD_OIL;CIRA NORTH;BEAM;;
CIRA8682;1032049.17;1266726.7;8682;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2704;1034667.84;1263019.67;2704;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA4609;1031816;1260255;4609;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA4020;1032687;1268136;4020;PROD_OIL;CIRA NORTH;BEAM;;
CIRA3004;1035761.18;1264110.78;3004;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA8044;1032287.68;1266424.69;8044;PROD_OIL;CIRA NORTH;BEAM;;
CIRA3016;1035200.57;1265741.51;3016;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA3017;1035186.87;1265754.97;3017;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA3899;1030832;1265376;3899;PROD_OIL;CIRA NORTH;BEAM;;
CIRA4636;1032109;1261021;4636;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA4667;1032290;1259940;4667;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA4666;1030798;1259861;4666;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3023;1035196;1265746;3023;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA3040;1035288.41;1263558;3040;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA4002;1035130.89;1265678.82;4002;PROD_OIL;CIRA EAST;PROG_CAVITY;;
INFA3866;1033381;1258854;3866;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3867;1033449;1258200;3867;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA4004;1035210.76;1265110.56;4004;PROD_OIL;CIRA EAST;PROG_CAVITY;;
INFA4532;1034131;1250694;4532;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA4005;1035216.63;1265108.01;4005;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA1526;1030355.08;1263831.9;1526;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3965;1030240;1262390;3965;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3966;1030230;1262220;3966;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3973;1030265;1262710;3973;PROD_OIL;CIRA SOUTH;BEAM;;
INFA3129;1034963.39;1256971.82;3129;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA3977;1030495;1264705;3977;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1538;1030861.53;1265714.91;1538;PROD_OIL;CIRA NORTH;BEAM;;
INFA3662;1034166;1255783;3662;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA3890;1030780;1265154;3890;PROD_OIL;CIRA NORTH;BEAM;;
CIRA4672;1032114;1260272;4672;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA4673;1032077;1260423;4673;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA4676;1032347;1260444;4676;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3924;1032956;1269413;3924;PROD_OIL;CIRA NORTH;BEAM;;
CIRA4679;1032201;1260126;4679;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA4680;1032508;1260140;4680;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3929;1033534;1269457.6;3929;PROD_OIL;CIRA NORTH;BEAM;;
CIRA4675;1032366;1260309;4675;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3931;1032488;1269368.6;3931;PROD_OIL;CIRA NORTH;BEAM;;
CIRA4021;1033144;1269438;4021;PROD_OIL;CIRA NORTH;BEAM;;
CIRA3085;1036507;1264508;3085;PROD_OIL;CIRA EAST;BEAM;;
CIRA3935;1033938;1269144.6;3935;PROD_OIL;CIRA NORTH;BEAM;;
INFA3730;1034185;1257233;3730;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA3978;1030480;1264870;3978;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1573;1033362.66;1259912.91;1573;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA3980;1030375;1264595;3980;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3983;1030385;1264255;3983;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3992;1032446;1264654;3992;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3995;1031851.23;1262787.74;3995;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3996;1033264;1264494;3996;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3997;1033313;1264181;3997;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA5101;1032499.44;1262819.91;5101;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3519;1033661;1268244;3519;PROD_OIL;CIRA EAST;BEAM;;
CIRA3520;1034003;1268189;3520;PROD_OIL;CIRA EAST;BEAM;;
CIRA2970;1032503.05;1263483.16;2970;PROD_OIL;CIRA SOUTH;ESP;;
CIRA3000;1033447.87;1262859.05;3000;PROD_OIL;CIRA EAST;ESP;;
CIRA3002;1033685.19;1263421.05;3002;PROD_OIL;CIRA EAST;BEAM;;
CIRA3005;1034112.06;1268005.84;3005;PROD_OIL;CIRA EAST;BEAM;;
CIRA3015;1035134.97;1265666.68;3015;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA3020;1034104.18;1267981.48;3020;PROD_OIL;CIRA EAST;ESP;;
CIRA3021;1035774.68;1264097.1;3021;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA3026;1035392.4;1265554.66;3026;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA3038;1034333.91;1265208.34;3038;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA3042;1034353.7;1265021.15;3042;PROD_OIL;CIRA EAST;BEAM;;
CIRA3044;1035034.96;1264948.75;3044;PROD_OIL;CIRA EAST;PROG_CAVITY;;
INFA1632;1033772.41;1259979.3;1632;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3723;1034947;1255978;3723;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA2027;1034478.17;1255104.77;2027;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA2325;1034649.8;1258747.9;2325;PROD_OIL;INFANTAS CENTRAL;ESP;;
INFA2372;1035482.44;1258017.79;2372;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA2388;1034188.44;1259622.49;2388;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA2389;1034193.81;1259623.78;2389;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA2393;1035921.81;1258098.48;2393;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA2398;1034902.43;1256616.98;2398;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA2403;1034649.24;1258721.09;2403;PROD_OIL;INFANTAS CENTRAL;ESP;;
INFA2413;1034689.56;1250394.44;2413;PROD_OIL;INFANTAS SOUTH;BEAM;;
