NAME;TOPX;TOPY;LEASE;CURRENTTYPE;STRUCTURE;MOP
237;1034106.33;1254783.43;237;PROD_OIL;INFANTAS SOUTH;BEAM
240;1034099.24;1257984.7;240;PROD_OIL;INFANTAS CENTRAL;BEAM
242;1034109.44;1256185.22;242;PROD_OIL;INFANTAS SOUTH;BEAM
256;1033907.1;1258177.86;256;PROD_OIL;INFANTAS CENTRAL;BEAM
257;1034510.37;1257180.12;257;PROD_OIL;INFANTAS CENTRAL;BEAM
259;1036105.59;1260784.77;259;PROD_OIL;INFANTAS NORTH;BEAM
261;1035503.28;1259781.55;261;PROD_OIL;INFANTAS NORTH;BEAM
262;1035704.43;1259580.46;262;PROD_OIL;INFANTAS NORTH;PROG_CAVITY
263;1035707.67;1259390.13;263;PROD_OIL;INFANTAS NORTH;BEAM
266;1034701.44;1255976.66;266;PROD_OIL;INFANTAS SOUTH;BEAM
267;1034113.38;1256372.78;267;PROD_OIL;INFANTAS SOUTH;BEAM
268;1034288.6;1256377.75;268;PROD_OIL;INFANTAS SOUTH;BEAM
271;1035475.31;1257202.81;271;PROD_OIL;INFANTAS CENTRAL;BEAM
272;1035518.61;1257384.73;272;PROD_OIL;INFANTAS CENTRAL;BEAM
273;1034517.87;1255773.79;273;PROD_OIL;INFANTAS SOUTH;BEAM
274;1034309.48;1256971.77;274;PROD_OIL;INFANTAS CENTRAL;BEAM
279;1034303.42;1257385.19;279;PROD_OIL;INFANTAS CENTRAL;BEAM
280;1035085.31;1256148.24;280;PROD_OIL;INFANTAS CENTRAL;BEAM
283;1034301.65;1256584.35;283;PROD_OIL;INFANTAS SOUTH;BEAM
286;1034306.37;1258579.24;286;PROD_OIL;INFANTAS CENTRAL;BEAM
288;1034919.28;1256181.07;288;PROD_OIL;INFANTAS CENTRAL;BEAM
291;1034489.17;1256584.64;291;PROD_OIL;INFANTAS CENTRAL;BEAM
293;1034118.39;1257813.22;293;PROD_OIL;INFANTAS CENTRAL;BEAM
294;1034307.05;1258379;294;PROD_OIL;INFANTAS CENTRAL;BEAM
296;1036300.7;1260380.06;296;PROD_OIL;INFANTAS NORTH;BEAM
299;1034106.98;1257381.25;299;PROD_OIL;INFANTAS CENTRAL;BEAM
300;1033914.26;1255787.18;300;PROD_OIL;INFANTAS SOUTH;BEAM
302;1036300.03;1261181.94;302;PROD_OIL;INFANTAS NORTH;BEAM
303;1034099.35;1257587.96;303;PROD_OIL;INFANTAS CENTRAL;BEAM
305;1035492.73;1257787.25;305;PROD_OIL;INFANTAS CENTRAL;BEAM
306;1035715.88;1257394.44;306;PROD_OIL;INFANTAS CENTRAL;BEAM
309;1034909.43;1250787.84;309;PROD_OIL;INFANTAS SOUTH;BEAM
312;1034519.88;1256136.39;312;PROD_OIL;INFANTAS SOUTH;BEAM
313;1034908.03;1257378.12;313;PROD_OIL;INFANTAS CENTRAL;BEAM
315;1035509.58;1258993.86;315;PROD_OIL;INFANTAS NORTH;BEAM
316;1033910.03;1256383.4;316;PROD_OIL;INFANTAS SOUTH;BEAM
317;1036289.38;1260571.81;317;PROD_OIL;INFANTAS NORTH;PROG_CAVITY
320;1033915.17;1256182.45;320;PROD_OIL;INFANTAS SOUTH;BEAM
321;1034112.76;1253592.71;321;PROD_OIL;INFANTAS SOUTH;BEAM
323;1033911.06;1254970.55;323;PROD_OIL;INFANTAS SOUTH;BEAM
332;1035496.77;1257592.45;332;PROD_OIL;INFANTAS CENTRAL;BEAM
333;1035706.92;1257584.08;333;PROD_OIL;INFANTAS CENTRAL;BEAM
335;1034718.91;1250775.66;335;PROD_OIL;INFANTAS SOUTH;BEAM
337;1033890.05;1255582.67;337;PROD_OIL;INFANTAS SOUTH;BEAM
338;1036299.46;1261382.95;338;PROD_OIL;INFANTAS NORTH;BEAM
345;1034938.24;1251376.94;345;PROD_OIL;INFANTAS SOUTH;BEAM
346;1034919.72;1250971.74;346;PROD_OIL;INFANTAS SOUTH;BEAM
347;1034724.24;1250987.66;347;PROD_OIL;INFANTAS SOUTH;BEAM
348;1034114.74;1257168.89;348;PROD_OIL;INFANTAS CENTRAL;BEAM
349;1034106.62;1256981.29;349;PROD_OIL;INFANTAS CENTRAL;BEAM
358;1035714.54;1258777.64;358;PROD_OIL;INFANTAS CENTRAL;BEAM
359;1036502.89;1261370.42;359;PROD_OIL;INFANTAS NORTH;BEAM
361;1033906.95;1255181.7;361;PROD_OIL;INFANTAS SOUTH;BEAM
362;1035907.24;1257771.59;362;PROD_OIL;INFANTAS CENTRAL;BEAM
363;1035912.82;1259366.66;363;PROD_OIL;INFANTAS NORTH;PROG_CAVITY
364;1034909.74;1251187.65;364;PROD_OIL;INFANTAS SOUTH;BEAM
365;1035706.92;1257783.88;365;PROD_OIL;INFANTAS CENTRAL;BEAM
370;1035312.35;1256387.52;370;PROD_OIL;INFANTAS CENTRAL;BEAM
371;1035105.59;1257392.37;371;PROD_OIL;INFANTAS CENTRAL;BEAM
373;1035091.37;1257783.06;373;PROD_OIL;INFANTAS CENTRAL;BEAM
379;1035509.94;1258182.65;379;PROD_OIL;INFANTAS CENTRAL;BEAM
383;1035298.05;1256183.7;383;PROD_OIL;INFANTAS CENTRAL;BEAM
384;1035710.87;1258171.25;384;PROD_OIL;INFANTAS CENTRAL;BEAM
386;1034937.74;1252386.73;386;PROD_OIL;INFANTAS SOUTH;BEAM
387;1033906.29;1258381.84;387;PROD_OIL;INFANTAS CENTRAL;BEAM
391;1035503.78;1257979.74;391;PROD_OIL;INFANTAS CENTRAL;BEAM
393;1033679.69;1259397.62;393;PROD_OIL;INFANTAS CENTRAL;BEAM
396;1034894.09;1251589.16;396;PROD_OIL;INFANTAS SOUTH;BEAM
398;1034724.54;1250378.45;398;PROD_OIL;INFANTAS SOUTH;BEAM
400;1035123.85;1253981.1;400;PROD_OIL;INFANTAS SOUTH;BEAM
410;1034730.35;1250593.68;410;PROD_OIL;INFANTAS SOUTH;BEAM
413;1034927.14;1250394.69;413;PROD_OIL;INFANTAS SOUTH;BEAM
415;1034133.54;1253197.32;415;PROD_OIL;INFANTAS SOUTH;BEAM
416;1034710.5;1251389.5;416;PROD_OIL;INFANTAS SOUTH;BEAM
417;1034718.74;1251208.75;417;PROD_OIL;INFANTAS SOUTH;BEAM
419;1036701.96;1261383.33;419;PROD_OIL;INFANTAS NORTH;BEAM
423;1035908.77;1258973.24;423;PROD_OIL;INFANTAS NORTH;BEAM
424;1035908.67;1258779.75;424;PROD_OIL;INFANTAS NORTH;BEAM
425;1035704.94;1257181.43;425;PROD_OIL;INFANTAS CENTRAL;BEAM
426;1034830.84;1250198.75;426;PROD_OIL;INFANTAS SOUTH;BEAM
427;1034516.1;1250640.58;427;PROD_OIL;INFANTAS SOUTH;BEAM
429;1034725.33;1257390.67;429;PROD_OIL;INFANTAS CENTRAL;BEAM
433;1034673.55;1251595.92;433;PROD_OIL;INFANTAS SOUTH;BEAM
434;1034097.9;1258974.55;434;PROD_OIL;INFANTAS CENTRAL;BEAM
435;1035037.74;1251996.13;435;PROD_OIL;INFANTAS SOUTH;BEAM
437;1034921.83;1257150.5;437;PROD_OIL;INFANTAS CENTRAL;BEAM
438;1034832.29;1256963.25;438;PROD_OIL;INFANTAS CENTRAL;BEAM
439;1035115.91;1256980.02;439;PROD_OIL;INFANTAS CENTRAL;BEAM
440;1034666.14;1256969.45;440;PROD_OIL;INFANTAS CENTRAL;BEAM
444;1035029.11;1251791.3;444;PROD_OIL;INFANTAS SOUTH;BEAM
445;1034824.61;1251795.46;445;PROD_OIL;INFANTAS SOUTH;BEAM
446;1034791.94;1252165.43;446;PROD_OIL;INFANTAS SOUTH;BEAM
448;1036899.39;1261383.44;448;PROD_OIL;INFANTAS NORTH;BEAM
449;1035136.75;1253761.81;449;PROD_OIL;INFANTAS SOUTH;BEAM
455;1035904.44;1259786.61;455;PROD_OIL;INFANTAS NORTH;BEAM
456;1034491.77;1252389.88;456;PROD_OIL;INFANTAS SOUTH;BEAM
457;1035906.31;1257181.76;457;PROD_OIL;INFANTAS CENTRAL;BEAM
459;1036498.78;1260775.13;459;PROD_OIL;INFANTAS NORTH;BEAM
461;1036132.81;1258904.71;461;PROD_OIL;INFANTAS NORTH;BEAM
465;1035317.05;1253378.41;465;PROD_OIL;INFANTAS SOUTH;BEAM
470;1036500.44;1260987.3;470;PROD_OIL;INFANTAS NORTH;BEAM
471;1036500.83;1260582.91;471;PROD_OIL;INFANTAS NORTH;BEAM
473;1035508.11;1256781.06;473;PROD_OIL;INFANTAS CENTRAL;PROG_CAVITY
474;1035119.95;1251385.69;474;PROD_OIL;INFANTAS SOUTH;BEAM
475;1035902.46;1259587.02;475;PROD_OIL;INFANTAS NORTH;BEAM
477;1035128.54;1251173.54;477;PROD_OIL;INFANTAS SOUTH;BEAM
478;1035491.08;1256581.7;478;PROD_OIL;INFANTAS CENTRAL;BEAM
480;1036113.41;1258773.22;480;PROD_OIL;INFANTAS NORTH;BEAM
484;1036086.39;1259790.21;484;PROD_OIL;INFANTAS NORTH;PROG_CAVITY
485;1034833.16;1251986.63;485;PROD_OIL;INFANTAS SOUTH;BEAM
486;1036679.85;1259782.86;486;PROD_OIL;INFANTAS NORTH;BEAM
489;1035625.93;1252751.5;489;PROD_OIL;INFANTAS SOUTH;BEAM
491;1035430.24;1252565.32;491;PROD_OIL;INFANTAS SOUTH;BEAM
492;1035348.34;1256822.8;492;PROD_OIL;INFANTAS CENTRAL;BEAM
495;1033464.93;1259111.41;495;PROD_OIL;INFANTAS CENTRAL;BEAM
498;1036519.5;1260371.37;498;PROD_OIL;INFANTAS NORTH;BEAM
499;1035504.95;1253370.91;499;PROD_OIL;INFANTAS SOUTH;BEAM
504;1033913.99;1254384.92;504;PROD_OIL;INFANTAS SOUTH;BEAM
505;1036706.02;1260996.68;505;PROD_OIL;INFANTAS NORTH;BEAM
509;1036305.98;1259176.16;509;PROD_OIL;INFANTAS NORTH;BEAM
510;1036097.26;1259591;510;PROD_OIL;INFANTAS NORTH;BEAM
512;1035899.15;1258590.13;512;PROD_OIL;INFANTAS CENTRAL;BEAM
514;1035707.57;1256981.32;514;PROD_OIL;INFANTAS CENTRAL;BEAM
515;1033917.77;1258574.17;515;PROD_OIL;INFANTAS CENTRAL;BEAM
517;1034116.23;1258536.59;517;PROD_OIL;INFANTAS CENTRAL;BEAM
518;1035512.83;1253570.15;518;PROD_OIL;INFANTAS SOUTH;BEAM
519;1034202.92;1252885.03;519;PROD_OIL;INFANTAS SOUTH;BEAM
521;1034589.39;1252186.5;521;PROD_OIL;INFANTAS SOUTH;BEAM
524;1036707.17;1260742.31;524;PROD_OIL;INFANTAS NORTH;BEAM
525;1036110.07;1258573.84;525;PROD_OIL;INFANTAS CENTRAL;BEAM
527;1036135.08;1259178.3;527;PROD_OIL;INFANTAS NORTH;BEAM
528;1036502.88;1259982.33;528;PROD_OIL;INFANTAS NORTH;BEAM
529;1034629.7;1251801.01;529;PROD_OIL;INFANTAS SOUTH;BEAM
531;1033887.12;1254604.66;531;PROD_OIL;INFANTAS SOUTH;BEAM
532;1036110.72;1260578.76;532;PROD_OIL;INFANTAS NORTH;BEAM
535;1036303.32;1259347.79;535;PROD_OIL;INFANTAS NORTH;BEAM
537;1034246;1252611.37;537;PROD_OIL;INFANTAS SOUTH;BEAM
538;1035629.05;1252594.85;538;PROD_OIL;INFANTAS SOUTH;BEAM
539;1035470.03;1253900.45;539;PROD_OIL;INFANTAS SOUTH;BEAM
541;1036302.2;1258555.01;541;PROD_OIL;INFANTAS CENTRAL;BEAM
544;1035887.3;1257588.83;544;PROD_OIL;INFANTAS CENTRAL;BEAM
545;1034521.18;1251459.53;545;PROD_OIL;INFANTAS SOUTH;BEAM
546;1036504.69;1260187.18;546;PROD_OIL;INFANTAS NORTH;BEAM
547;1035513.94;1252378.92;547;PROD_OIL;INFANTAS SOUTH;BEAM
548;1035330.44;1251604.53;548;PROD_OIL;INFANTAS SOUTH;BEAM
550;1036683.53;1260612.68;550;PROD_OIL;INFANTAS NORTH;BEAM
551;1036713.58;1259947.41;551;PROD_OIL;INFANTAS NORTH;PROG_CAVITY
552;1036091.78;1259986.36;552;PROD_OIL;INFANTAS NORTH;BEAM
553;1036112.26;1257582.16;553;PROD_OIL;INFANTAS CENTRAL;BEAM
554;1036291.42;1258756.96;554;PROD_OIL;INFANTAS NORTH;BEAM
557;1036480.66;1259764.58;557;PROD_OIL;INFANTAS NORTH;BEAM
558;1036613.73;1259884.96;558;PROD_OIL;INFANTAS NORTH;BEAM
559;1036290.67;1260186.62;559;PROD_OIL;INFANTAS NORTH;BEAM
562;1036202.12;1259875.03;562;PROD_OIL;INFANTAS NORTH;BEAM
563;1036098.28;1259368.59;563;PROD_OIL;INFANTAS NORTH;BEAM
565;1036118.96;1257768.95;565;PROD_OIL;INFANTAS CENTRAL;BEAM
566;1036220.57;1259065.64;566;PROD_OIL;INFANTAS NORTH;BEAM
569;1034406.35;1254061.71;569;PROD_OIL;INFANTAS SOUTH;BEAM
570;1036208.87;1258706.74;570;PROD_OIL;INFANTAS NORTH;BEAM
571;1036691.21;1260384.78;571;PROD_OIL;INFANTAS NORTH;BEAM
572;1034585.75;1250839.76;572;PROD_OIL;INFANTAS SOUTH;BEAM
573;1036402.07;1260090.79;573;PROD_OIL;INFANTAS NORTH;BEAM
574;1036207.55;1259673.29;574;PROD_OIL;INFANTAS NORTH;BEAM
577;1036394.23;1259665.18;577;PROD_OIL;INFANTAS NORTH;BEAM
578;1036604.64;1260275.49;578;PROD_OIL;INFANTAS NORTH;BEAM
579;1035357.84;1252075.45;579;PROD_OIL;INFANTAS SOUTH;BEAM
581;1035423.33;1251971.38;581;PROD_OIL;INFANTAS SOUTH;BEAM
582;1036015.17;1258476.15;582;PROD_OIL;INFANTAS CENTRAL;BEAM
583;1036299.1;1259995.1;583;PROD_OIL;INFANTAS NORTH;BEAM
584;1036151.27;1259210.48;584;PROD_OIL;INFANTAS NORTH;BEAM
585;1036328.78;1258971.12;585;PROD_OIL;INFANTAS NORTH;BEAM
587;1035410.94;1252143.92;587;PROD_OIL;INFANTAS SOUTH;BEAM
589;1036692.66;1260188.37;589;PROD_OIL;INFANTAS NORTH;BEAM
590;1036211.38;1258875.3;590;PROD_OIL;INFANTAS NORTH;BEAM
591;1036427.98;1259475.89;591;PROD_OIL;INFANTAS NORTH;BEAM
595;1035898.09;1260367.5;595;PROD_OIL;INFANTAS NORTH;PROG_CAVITY
596;1033709.68;1256383.23;596;PROD_OIL;INFANTAS SOUTH;BEAM
598;1036198.49;1258485.82;598;PROD_OIL;INFANTAS CENTRAL;BEAM
599;1036285.96;1259756.79;599;PROD_OIL;INFANTAS NORTH;BEAM
601;1036240.05;1259312.86;601;PROD_OIL;INFANTAS NORTH;BEAM
602;1036504.37;1259584.36;602;PROD_OIL;INFANTAS NORTH;BEAM
603;1035720.01;1260403.36;603;PROD_OIL;INFANTAS NORTH;BEAM
605;1036277.62;1259509.8;605;PROD_OIL;INFANTAS NORTH;BEAM
606;1035992.63;1259351.91;606;PROD_OIL;INFANTAS NORTH;BEAM
609;1034923.65;1254390.69;609;PROD_OIL;INFANTAS SOUTH;BEAM
611;1036854.6;1260265.45;611;PROD_OIL;INFANTAS NORTH;BEAM
613;1036401.57;1259074.44;613;PROD_OIL;INFANTAS NORTH;BEAM
614;1036505.97;1259169.23;614;PROD_OIL;INFANTAS NORTH;BEAM
615;1035311.96;1252982.24;615;PROD_OIL;INFANTAS SOUTH;BEAM
617;1036387.02;1259422.01;617;PROD_OIL;INFANTAS NORTH;BEAM
618;1036309.85;1258374.5;618;PROD_OIL;INFANTAS CENTRAL;BEAM
620;1035812.43;1259360.3;620;PROD_OIL;INFANTAS NORTH;BEAM
621;1036306.72;1259713.17;621;PROD_OIL;INFANTAS NORTH;BEAM
626;1035130.95;1252915.02;626;PROD_OIL;INFANTAS SOUTH;BEAM
628;1036400.49;1259866.01;628;PROD_OIL;INFANTAS NORTH;BEAM
630;1036602.4;1260078.44;630;PROD_OIL;INFANTAS NORTH;BEAM
632;1035895.2;1260550.85;632;PROD_OIL;INFANTAS NORTH;BEAM
633;1035704.36;1258362.63;633;PROD_OIL;INFANTAS CENTRAL;BEAM
635;1036890.37;1260590.62;635;PROD_OIL;INFANTAS NORTH;BEAM
637;1036601.56;1259664.99;637;PROD_OIL;INFANTAS NORTH;BEAM
640;1033592.82;1259667.75;640;PROD_OIL;INFANTAS CENTRAL;BEAM
643;1035343.64;1254204.63;643;PROD_OIL;INFANTAS SOUTH;BEAM
645;1036793.13;1260505.04;645;PROD_OIL;INFANTAS NORTH;BEAM
648;1033693.13;1256192.77;648;PROD_OIL;INFANTAS SOUTH;BEAM
653;1036562.48;1258987.99;653;PROD_OIL;INFANTAS NORTH;BEAM
654;1036597.67;1259401.43;654;PROD_OIL;INFANTAS NORTH;BEAM
659;1033713.66;1256589.01;659;PROD_OIL;INFANTAS SOUTH;BEAM
662;1036140.88;1259842.66;662;PROD_OIL;INFANTAS NORTH;BEAM
663;1035620.43;1259377.11;663;PROD_OIL;INFANTAS NORTH;BEAM
664;1036490.95;1259640.83;664;PROD_OIL;INFANTAS NORTH;BEAM
665;1035890.26;1259598.14;665;PROD_OIL;INFANTAS NORTH;BEAM
666;1036094.66;1259677.05;666;PROD_OIL;INFANTAS NORTH;BEAM
667;1036147.94;1258853.12;667;PROD_OIL;INFANTAS NORTH;BEAM
668;1036349.37;1259920.72;668;PROD_OIL;INFANTAS NORTH;BEAM
669;1035726.38;1259528.13;669;PROD_OIL;INFANTAS NORTH;BEAM
670;1035934.25;1259785.96;670;PROD_OIL;INFANTAS NORTH;BEAM
671;1035510.34;1259186.09;671;PROD_OIL;INFANTAS NORTH;BEAM
672;1036074.94;1259516.63;672;PROD_OIL;INFANTAS NORTH;BEAM
673;1035707.59;1258799.22;673;PROD_OIL;INFANTAS NORTH;BEAM
674;1035330.93;1258956.58;674;PROD_OIL;INFANTAS CENTRAL;BEAM
675;1035305.88;1258823.75;675;PROD_OIL;INFANTAS CENTRAL;BEAM
676;1036566.07;1260169.45;676;PROD_OIL;INFANTAS NORTH;BEAM
677;1036418.43;1259300.08;677;PROD_OIL;INFANTAS NORTH;BEAM
678;1036531.01;1259957.24;678;PROD_OIL;INFANTAS NORTH;BEAM
679;1036384.38;1260105.68;679;PROD_OIL;INFANTAS NORTH;BEAM
680;1036208.87;1258675.74;680;PROD_OIL;INFANTAS NORTH;BEAM
681;1036491.11;1260627.06;681;PROD_OIL;INFANTAS NORTH;BEAM
682;1035470.57;1259636.63;682;PROD_OIL;INFANTAS NORTH;BEAM
1270;1033664.48;1254083.86;1270;PROD_OIL;INFANTAS SOUTH;BEAM
1274;1033509.67;1253792.95;1274;PROD_OIL;INFANTAS SOUTH;BEAM
1279;1033748.74;1259132.89;1279;PROD_OIL;INFANTAS CENTRAL;BEAM
1281;1033654.62;1258889.54;1281;PROD_OIL;INFANTAS CENTRAL;BEAM
1282;1033923.92;1258886.4;1282;PROD_OIL;INFANTAS CENTRAL;BEAM
1289;1034191.43;1259382.25;1289;PROD_OIL;INFANTAS CENTRAL;BEAM
1297;1034763.62;1259419.64;1297;PROD_OIL;INFANTAS CENTRAL;BEAM
1299;1034588.63;1258857.8;1299;PROD_OIL;INFANTAS CENTRAL;BEAM
1300;1034120.71;1258529.09;1300;PROD_OIL;INFANTAS CENTRAL;BEAM
1301;1034927.39;1259185.33;1301;PROD_OIL;INFANTAS CENTRAL;BEAM
1302;1035030.85;1259437.02;1302;PROD_OIL;INFANTAS NORTH;BEAM
1307;1035777.42;1260209.42;1307;PROD_OIL;INFANTAS NORTH;BEAM
1359;1035864.8;1260552.65;1359;PROD_OIL;INFANTAS NORTH;BEAM
1369;1033570.06;1258579.37;1369;PROD_OIL;INFANTAS CENTRAL;BEAM
1373;1033466.89;1257908.25;1373;PROD_OIL;INFANTAS CENTRAL;BEAM
1436;1033954.66;1259466.43;1436;PROD_OIL;INFANTAS CENTRAL;BEAM
1439;1035204.54;1259725.25;1439;PROD_OIL;INFANTAS NORTH;BEAM
1442;1036112.5;1260273.1;1442;PROD_OIL;INFANTAS NORTH;BEAM
1487;1033746.53;1255463.97;1487;PROD_OIL;INFANTAS SOUTH;PROG_CAVITY
1518;1034299.09;1257452.36;1518;PROD_OIL;INFANTAS CENTRAL;BEAM
1520;1035244.3;1256608.13;1520;PROD_OIL;INFANTAS CENTRAL;BEAM
1521;1035040.73;1255583.2;1521;PROD_OIL;INFANTAS SOUTH;BEAM
1543;1033187.66;1254169.8;1543;PROD_OIL;INFANTAS SOUTH;BEAM
1559;1033920.38;1253376.34;1559;PROD_OIL;INFANTAS SOUTH;BEAM
1563;1033886.46;1253811.18;1563;PROD_OIL;INFANTAS SOUTH;BEAM
1568;1033735.74;1258331.33;1568;PROD_OIL;INFANTAS CENTRAL;BEAM
1578;1034330.67;1258029.57;1578;PROD_OIL;INFANTAS CENTRAL;BEAM
1579;1033884.15;1253006.67;1579;PROD_OIL;INFANTAS SOUTH;BEAM
1580;1033496.96;1254592.22;1580;PROD_OIL;INFANTAS SOUTH;BEAM
1583;1035945.75;1257982.53;1583;PROD_OIL;INFANTAS CENTRAL;BEAM
1587;1034343.68;1257631.91;1587;PROD_OIL;INFANTAS CENTRAL;BEAM
1589;1033929.52;1254648.69;1589;PROD_OIL;INFANTAS SOUTH;PROG_CAVITY
1590;1036293.96;1258031.85;1590;PROD_OIL;INFANTAS CENTRAL;BEAM
1591;1035699.11;1256354.67;1591;PROD_OIL;INFANTAS CENTRAL;BEAM
1594;1035978.35;1258243.23;1594;PROD_OIL;INFANTAS CENTRAL;BEAM
1595;1035717.63;1255962.63;1595;PROD_OIL;INFANTAS CENTRAL;BEAM
1596;1035408.03;1255794.91;1596;PROD_OIL;INFANTAS CENTRAL;BEAM
1597;1034112.88;1256582.86;1597;PROD_OIL;INFANTAS SOUTH;BEAM
1598;1035565.26;1257695.46;1598;PROD_OIL;INFANTAS CENTRAL;BEAM
1599;1033381.02;1258858.88;1599;PROD_OIL;INFANTAS CENTRAL;BEAM
1600;1032159.24;1258905.37;1600;PROD_OIL;INFANTAS CENTRAL;BEAM
1604;1035311.86;1255153.79;1604;PROD_OIL;INFANTAS SOUTH;BEAM
1608;1035220.91;1254789.13;1608;PROD_OIL;INFANTAS SOUTH;BEAM
1609;1033748.17;1255797.28;1609;PROD_OIL;INFANTAS SOUTH;BEAM
1611;1035011.87;1255372.09;1611;PROD_OIL;INFANTAS SOUTH;BEAM
1612;1035334.86;1255575.78;1612;PROD_OIL;INFANTAS SOUTH;BEAM
1613;1033016.97;1257813.04;1613;PROD_OIL;INFANTAS CENTRAL;BEAM
1614;1033715.98;1255046.4;1614;PROD_OIL;INFANTAS SOUTH;BEAM
1615;1033916.11;1256748.3;1615;PROD_OIL;INFANTAS SOUTH;BEAM
1616;1035889.81;1256589.77;1616;PROD_OIL;INFANTAS CENTRAL;BEAM
1617;1034732.59;1256584.84;1617;PROD_OIL;INFANTAS CENTRAL;BEAM
1625;1036062.45;1252605.5;1625;PROD_OIL;OUT;BEAM
1625K;1035996.3;1252316.57;1625K;PROD_OIL;INFANTAS SOUTH;BEAM
1628;1035774.97;1255688.86;1628;PROD_OIL;OUT;BEAM
1630;1034051.82;1259034.32;1630;PROD_OIL;INFANTAS CENTRAL;BEAM
1632;1033772.41;1259979.3;1632;PROD_OIL;INFANTAS CENTRAL;BEAM
1633;1034386.81;1250355.01;1633;PROD_OIL;INFANTAS SOUTH;BEAM
1635;1033396.4;1258876.87;1635;PROD_OIL;INFANTAS CENTRAL;BEAM
1636;1034561.47;1259972.22;1636;PROD_OIL;INFANTAS NORTH;BEAM
1637;1033894.84;1260225.84;1637;PROD_OIL;INFANTAS NORTH;BEAM
1638;1034241.01;1259359.31;1638;PROD_OIL;INFANTAS CENTRAL;BEAM
1640;1033763.03;1258716.62;1640;PROD_OIL;INFANTAS CENTRAL;BEAM
1642;1034592.49;1250089.85;1642;PROD_OIL;INFANTAS SOUTH;BEAM
1643;1034349.87;1251188.89;1643;PROD_OIL;INFANTAS SOUTH;BEAM
1644;1034263.8;1250824.24;1644;PROD_OIL;INFANTAS SOUTH;BEAM
1645;1033267.2;1258551.11;1645;PROD_OIL;INFANTAS CENTRAL;BEAM
1646;1033798.35;1259583.12;1646;PROD_OIL;INFANTAS CENTRAL;BEAM
1647;1034005.13;1259368.08;1647;PROD_OIL;INFANTAS CENTRAL;BEAM
1648;1033745.41;1259071.28;1648;PROD_OIL;INFANTAS CENTRAL;BEAM
1649;1035484.72;1250119.58;1649;PROD_OIL;OUT;BEAM
1649A;1035469.02;1250138.72;1649A;PROD_OIL;OUT;BEAM
1650;1032866.4;1258930.34;1650;PROD_OIL;INFANTAS CENTRAL;BEAM
1651;1034501.74;1258978.9;1651;PROD_OIL;INFANTAS CENTRAL;BEAM
1652;1034192.96;1251574.79;1652;PROD_OIL;INFANTAS SOUTH;BEAM
2000;1036404.57;1260552.6;2000;PROD_OIL;INFANTAS NORTH;ESP
2012;1035876.15;1259759.84;2012;PROD_OIL;INFANTAS NORTH;BEAM
2013;1036168.5;1261154.07;2013;PROD_OIL;INFANTAS NORTH;BEAM
2018;1036408.58;1260547.62;2018;PROD_OIL;INFANTAS NORTH;ESP
2022;1036210;1258913;2022;PROD_OIL;INFANTAS NORTH;BEAM
2024;1034029.39;1254414.61;2024;PROD_OIL;INFANTAS SOUTH;BEAM
2025;1034035.83;1254415;2025;PROD_OIL;INFANTAS SOUTH;BEAM
2026;1034104.04;1254799.93;2026;PROD_OIL;INFANTAS SOUTH;BEAM
2027;1034478.17;1255104.77;2027;PROD_OIL;INFANTAS SOUTH;BEAM
2075;1036620.14;1260938.18;2075;PROD_OIL;INFANTAS NORTH;BEAM
2077;1036613.89;1260946;2077;PROD_OIL;INFANTAS NORTH;BEAM
2095;1035908.42;1259557.88;2095;PROD_OIL;INFANTAS NORTH;BEAM
2098;1036360.2;1259169.61;2098;PROD_OIL;INFANTAS NORTH;BEAM
2302;1036096.73;1258816.65;2302;PROD_OIL;INFANTAS NORTH;BEAM
2304;1035293.42;1259381.48;2304;PROD_OIL;INFANTAS NORTH;BEAM
2317;1034463.1;1259958.53;2317;PROD_OIL;INFANTAS NORTH;BEAM
2318;1035003.08;1259861.98;2318;PROD_OIL;INFANTAS NORTH;BEAM
2320;1034531.65;1259720.14;2320;PROD_OIL;INFANTAS NORTH;BEAM
2321;1034482.31;1259947.82;2321;PROD_OIL;INFANTAS NORTH;BEAM
2324;1034106.7;1259954.09;2324;PROD_OIL;INFANTAS NORTH;BEAM
2325;1034649.8;1258747.9;2325;PROD_OIL;INFANTAS CENTRAL;ESP
2337;1035523.49;1259952.19;2337;PROD_OIL;INFANTAS NORTH;PROG_CAVITY
2344;1034254.79;1258929.48;2344;PROD_OIL;INFANTAS CENTRAL;BEAM
2345;1034245.34;1258935.46;2345;PROD_OIL;INFANTAS CENTRAL;BEAM
2347;1035522.5;1256365.84;2347;PROD_OIL;INFANTAS CENTRAL;BEAM
2349;1035450;1256730;2349;PROD_OIL;INFANTAS CENTRAL;BEAM
2350;1035674.93;1257070.25;2350;PROD_OIL;INFANTAS CENTRAL;BEAM
2354;1035346;1256026;2354;PROD_OIL;INFANTAS CENTRAL;BEAM
2355;1035210;1256225;2355;PROD_OIL;INFANTAS CENTRAL;BEAM
2372;1035482.44;1258017.79;2372;PROD_OIL;INFANTAS CENTRAL;BEAM
2384;1036303.03;1260998.44;2384;PROD_OIL;INFANTAS NORTH;BEAM
2385;1036314.13;1260998.45;2385;PROD_OIL;INFANTAS NORTH;BEAM
2388;1034188.44;1259622.49;2388;PROD_OIL;INFANTAS CENTRAL;BEAM
